"name","month","price","measure","mode","category","short_name","picture","step"
"кефір","2021-10-01",30.06,"govstat",NA,NA,"кефір",NA,0.1
"йогурт","2021-10-01",43.14,"govstat",NA,NA,"йогурт",NA,0.1
"сири тверді типу едам","2021-10-01",237.03,"govstat",NA,NA,"сири тверді типу едам",NA,0.1
"сири тверді типу емменталь","2021-10-01",277.52,"govstat",NA,NA,"сири тверді типу емменталь",NA,0.1
"сири розсольні","2021-10-01",196,"govstat",NA,NA,"сири розсольні",NA,0.1
"сири плавлені","2021-10-01",169.7,"govstat",NA,NA,"сири плавлені",NA,0.1
"сири м’які нежирні","2021-10-01",124.5,"govstat",NA,NA,"сири м’які нежирні",NA,0.1
"сири м’які жирні","2021-10-01",120.22,"govstat",NA,NA,"сири м’які жирні",NA,0.1
"сирки та сиркова маса","2021-10-01",152.5,"govstat",NA,NA,"сирки та сиркова маса",NA,0.1
"сметана жирністю до 15% включно","2021-10-01",72.96,"govstat",NA,NA,"сметана 10-15%",NA,0.1
"сметана з підвищеним вмістом жиру","2021-10-01",91.3,"govstat",NA,NA,"сметана 20%+",NA,0.1
"масло вершкове","2021-10-01",245.65,"govstat",NA,NA,"масло вершкове",NA,0.1
"спреди","2021-10-01",100.3,"govstat",NA,NA,"спреди",NA,0.1
"маргарин","2021-10-01",81.25,"govstat",NA,NA,"маргарин",NA,0.1
"олія оливкова","2021-10-01",301.08,"govstat",NA,NA,"олія оливкова",NA,0.1
"олія соняшникова","2021-10-01",62.69,"govstat",NA,NA,"олія соняшникова",NA,0.1
"сало","2021-10-01",90.24,"govstat",NA,NA,"сало",NA,0.1
"лимони","2021-10-01",38.03,"govstat",NA,NA,"лимони",NA,0.1
"апельсини","2021-10-01",44.82,"govstat",NA,NA,"апельсини",NA,0.1
"банани","2021-10-01",27.25,"govstat",NA,NA,"банани",NA,0.1
"яблука","2021-10-01",14.84,"govstat",NA,NA,"яблука",NA,0.1
"ківі","2021-10-01",69.88,"govstat",NA,NA,"ківі",NA,0.1
"сухофрукти","2021-10-01",136.11,"govstat",NA,NA,"сухофрукти",NA,0.1
"салати","2021-10-01",172.04,"govstat",NA,NA,"салати",NA,0.1
"капуста білокачанна","2021-10-01",7.54,"govstat",NA,NA,"капуста білокачанна",NA,0.1
"огірки","2021-10-01",32.09,"govstat",NA,NA,"огірки",NA,0.1
"помідори","2021-10-01",29.47,"govstat",NA,NA,"помідори",NA,0.1
"кабачки","2021-10-01",17.51,"govstat",NA,NA,"кабачки",NA,0.1
"баклажани","2021-10-01",23.65,"govstat",NA,NA,"баклажани",NA,0.1
"перець солодкий","2021-10-01",25.45,"govstat",NA,NA,"перець солодкий",NA,0.1
"цибуля ріпчаста","2021-10-01",9.59,"govstat",NA,NA,"цибуля ріпчаста",NA,0.1
"буряк","2021-10-01",9.06,"govstat",NA,NA,"буряк",NA,0.1
"морква","2021-10-01",8.99,"govstat",NA,NA,"морква",NA,0.1
"гриби","2021-10-01",53.9,"govstat",NA,NA,"гриби",NA,0.1
"бобові","2021-10-01",18.29,"govstat",NA,NA,"бобові",NA,0.1
"овочі консервовані","2021-10-01",65.02,"govstat",NA,NA,"овочі консервовані",NA,0.1
"гриби консервовані","2021-10-01",125.8,"govstat",NA,NA,"гриби консервовані",NA,0.1
"паста томатна","2021-10-01",60.76,"govstat",NA,NA,"паста томатна",NA,0.1
"картопля","2021-10-01",8.69,"govstat",NA,NA,"картопля",NA,0.1
"цукор","2021-10-01",27.8,"govstat",NA,NA,"цукор",NA,0.1
"мед","2021-10-01",146.06,"govstat",NA,NA,"мед",NA,0.1
"шоколад","2021-10-01",276.9,"govstat",NA,NA,"шоколад",NA,0.1
"цукерки шоколадні","2021-10-01",168.06,"govstat",NA,NA,"цукерки шоколадні",NA,0.1
"карамель","2021-10-01",73.5,"govstat",NA,NA,"карамель",NA,0.1
"зефір","2021-10-01",94.48,"govstat",NA,NA,"зефір",NA,0.1
"морозиво","2021-10-01",204.4,"govstat",NA,NA,"морозиво",NA,0.1
"кетчуп томатний","2021-10-01",46.26,"govstat",NA,NA,"кетчуп томатний",NA,0.1
"майонез","2021-10-01",77.94,"govstat",NA,NA,"майонез",NA,0.1
"сіль","2021-10-01",8.06,"govstat",NA,NA,"сіль",NA,0.1
"часник","2021-10-01",84.53,"govstat",NA,NA,"часник",NA,0.1
"спеції","2021-10-01",393,"govstat",NA,NA,"спеції",NA,0.1
"супи","2021-10-01",206,"govstat",NA,NA,"супи",NA,0.1
"молочні суміші для дитячого харчування","2021-10-01",326.68,"govstat",NA,NA,"молочні суміші для дитячого харчування",NA,0.1
"кава мелена","2021-10-01",336.96,"govstat",NA,NA,"кава мелена",NA,0.1
"кава розчинна","2021-10-01",932.9,"govstat",NA,NA,"кава розчинна",NA,0.1
"чай","2021-10-01",466.5,"govstat",NA,NA,"чай",NA,0.1
"вода столово-мінеральна","2021-10-01",8.51,"govstat",NA,NA,"вода столово-мінеральна",NA,0.1
"вода питна","2021-10-01",4.76,"govstat",NA,NA,"вода питна",NA,0.1
"напої безалкогольні","2021-10-01",13.67,"govstat",NA,NA,"напої безалкогольні",NA,0.1
"соки фруктово-ягідні","2021-10-01",28.95,"govstat",NA,NA,"соки фруктово-ягідні",NA,0.1
"горілка","2021-10-01",188.22,"govstat",NA,NA,"горілка",NA,0.1
"горілка преміум класу","2021-10-01",285.28,"govstat",NA,NA,"горілка преміум класу",NA,0.1
"коньяк","2021-10-01",321.92,"govstat",NA,NA,"коньяк",NA,0.1
"вина столові вітчизняні","2021-10-01",92.8133333333333,"govstat",NA,NA,"вина столові вітчизняні",NA,0.1
"вина столові імпортні","2021-10-01",192.826666666667,"govstat",NA,NA,"вина столові імпортні",NA,0.1
"вина ігристі","2021-10-01",159.56,"govstat",NA,NA,"вина ігристі",NA,0.1
"пиво вітчизняних марок","2021-10-01",37.88,"govstat",NA,NA,"пиво вітчизняних марок",NA,0.1
"пиво, виготовлене за ліцензією","2021-10-01",46.56,"govstat",NA,NA,"пиво, виготовлене за ліцензією",NA,0.1
"сигарети з фільтром вітчизняних марок","2021-10-01",50.02,"govstat",NA,NA,"сигарети з фільтром вітчизняних марок",NA,0.1
"сигарети з фільтром медіум класу","2021-10-01",57.79,"govstat",NA,NA,"сигарети медіум класу, пачка",NA,1
"сигарети з фільтром преміум класу","2021-10-01",65.19,"govstat",NA,NA,"сигарети преміум класу, пачка",NA,1
"сигарети без фільтру","2021-10-01",44.77,"govstat",NA,NA,"сигарети без фільтру",NA,0.1
"рис","2020-10-01",24.7822222222222,"govstat",NA,NA,"рис",NA,0.1
"хліб пшеничний з борошна вищого ґатунку","2020-10-01",27.0754716981132,"govstat",NA,NA,"хліб пшеничний з борошна вищого ґатунку",NA,0.1
"хліб пшеничний з борошна першого ґатунку","2020-10-01",21.2848689771767,"govstat",NA,NA,"хліб пшеничний з борошна першого ґатунку",NA,0.1
"хліб житній, житньо-пшеничний","2020-10-01",22.2269624573379,"govstat",NA,NA,"хліб житній, житньо-пшеничний",NA,0.1
"хліб заварний","2020-10-01",36.9337979094077,"govstat",NA,NA,"хліб заварний",NA,0.1
"батон","2020-10-01",28.5475792988314,"govstat",NA,NA,"батон",NA,0.1
"багет","2020-10-01",39.3327773144287,"govstat",NA,NA,"багет",NA,0.1
"макаронні вироби з твердих сортів пшениці","2020-10-01",56.152380952381,"govstat",NA,NA,"макаронні вироби з твердих сортів пшениці",NA,0.1
"макаронні вироби з м’яких сортів пшениці","2020-10-01",20.5467372134039,"govstat",NA,NA,"макаронні вироби з м’яких сортів пшениці",NA,0.1
"пельмені ","2020-10-01",99.6358543417367,"govstat",NA,NA,"пельмені ",NA,0.1
"здобні вироби","2020-10-01",90.8777969018933,"govstat",NA,NA,"здобні вироби",NA,0.1
"вафлі","2020-10-01",72.0573770491803,"govstat",NA,NA,"вафлі",NA,0.1
"печиво здобне","2020-10-01",74.2654424040067,"govstat",NA,NA,"печиво здобне",NA,0.1
"печиво сухе","2020-10-01",57.0041493775934,"govstat",NA,NA,"печиво сухе",NA,0.1
"торти","2020-10-01",157.086614173228,"govstat",NA,NA,"торти",NA,0.1
"борошно пшеничне","2020-10-01",11.888341543514,"govstat",NA,NA,"борошно пшеничне",NA,0.1
"крупи манні","2020-10-01",14.5784148397976,"govstat",NA,NA,"крупи манні",NA,0.1
"крупи гречані","2020-10-01",37.5129533678756,"govstat",NA,NA,"крупи гречані",NA,0.1
"пластівці вівсяні","2020-10-01",28.8401559454191,"govstat",NA,NA,"пластівці вівсяні",NA,0.1
"крупи ячні","2020-10-01",12.048,"govstat",NA,NA,"крупи ячні",NA,0.1
"пшоно","2020-10-01",17.710233029382,"govstat",NA,NA,"пшоно",NA,0.1
"яловичина","2020-10-01",146.870292887029,"govstat",NA,NA,"яловичина",NA,0.1
"вирізка яловича","2020-10-01",205.063721325404,"govstat",NA,NA,"вирізка яловича",NA,0.1
"натуральні напівфабрикати з яловичини","2020-10-01",157.431648715824,"govstat",NA,NA,"натуральні напівфабрикати з яловичини",NA,0.1
"свинина","2020-10-01",120.717054263566,"govstat",NA,NA,"свинина",NA,0.1
"вирізка свиняча","2020-10-01",146.068702290076,"govstat",NA,NA,"вирізка свиняча",NA,0.1
"натуральні напівфабрикати зі свинини","2020-10-01",133.780135004822,"govstat",NA,NA,"натуральні напівфабрикати зі свинини",NA,0.1
"птиця (тушки курячі)","2020-10-01",55.1981707317073,"govstat",NA,NA,"птиця (тушки курячі)",NA,0.1
"окремі порційні частини курячі","2020-10-01",57.1947449768161,"govstat",NA,NA,"окремі порційні частини курячі",NA,0.1
"філе куряче","2020-10-01",91.6302652106084,"govstat",NA,NA,"філе куряче",NA,0.1
"ковбаси варені вищого ґатунку","2020-10-01",156.986301369863,"govstat",NA,NA,"ковбаси варені в/ґ",NA,0.1
"ковбаси варені першого ґатунку","2020-10-01",103.827493261456,"govstat",NA,NA,"ковбаси варені 1/ґ",NA,0.1
"сосиски, сардельки вищого ґатунку","2020-10-01",149.637209302326,"govstat",NA,NA,"сосиски, сардельки в/ґ",NA,0.1
