"name","month","price","measure","category","inflation_dynamic","inflation","short_name"
"ром","2021-12-01",389,"Q1","алкоголь",100,100,"ром"
"пиво","2021-12-01",43.6,"Q1","алкоголь",100,100,"пиво"
"вино біле сухе","2021-12-01",157.2,"Q1","алкоголь",100,100,"вино біле сухе"
"вино червоне сухе","2021-12-01",160.88,"Q1","алкоголь",100,100,"вино червоне сухе"
"вино біле сухе","2021-12-01",157.2,"Q1","алкоголь",100,100,"вино біле сухе"
"шампанське","2021-12-01",145.333333333333,"Q1","алкоголь",100,100,"шампанське"
"віскі","2021-12-01",528.428571428571,"Q1","алкоголь",100,100,"віскі"
"горілка","2021-12-01",184.142857142857,"Q1","алкоголь",100.53,99.922,"горілка"
"коньяк","2021-12-01",303.8,"Q1","алкоголь",100,100,"коньяк"
"ром","2021-12-01",389,"Q1","алкоголь",100,100,"ром"
"кабачки","2021-12-01",49.3375,"Q1","овочі",92.2,86,"кабачки"
"шампанське","2021-12-01",145.333333333333,"Q1","алкоголь",100,100,"шампанське"
"вино біле сухе","2021-12-01",157.2,"Q1","алкоголь",100,100,"вино біле сухе"
"віскі","2021-12-01",528.428571428571,"Q1","алкоголь",100,100,"віскі"
"вино біле сухе","2021-12-01",157.2,"Q1","алкоголь",100,100,"вино біле сухе"
"віскі","2021-12-01",528.428571428571,"Q1","алкоголь",100,100,"віскі"
"горілка","2021-12-01",184.142857142857,"Q1","алкоголь",100,100,"горілка"
"вино червоне сухе","2021-12-01",160.88,"Q1","алкоголь",100,100,"вино червоне сухе"
"коньяк","2021-12-01",303.8,"Q1","алкоголь",100,100,"коньяк"
"ром","2021-12-01",389,"Q1","алкоголь",100,100,"ром"
"шампанське","2021-12-01",145.333333333333,"Q1","алкоголь",100,100,"шампанське"
"сигарети з фільтром медіум класу","2021-12-01",60,"Q1","сигарети",98.4,101.7,"сигарети з фільтром медіум класу"
"сигарети з фільтром преміум класу","2021-12-01",63.5,"Q1","сигарети",100,100,"сигарети з фільтром преміум класу"
"пиво","2021-12-01",43.6,"Q1","алкоголь",100,100,"пиво"
"сіль","2021-12-01",26.4,"Q1","соуси та спеції",100,100,"сіль"
"морозиво","2021-12-01",172.5,"Q1","солодощі",100,100,"морозиво"
"сіль","2021-12-01",26.4,"Q1","соуси та спеції",100,100,"сіль"
"сіль","2021-12-01",26.4,"Q1","соуси та спеції",100,100,"сіль"
"сіль","2021-12-01",26.4,"Q1","соуси та спеції",100,100,"сіль"
"сіль","2021-12-01",26.4,"Q1","соуси та спеції",100,100,"сіль"
"сіль","2021-12-01",26.4,"Q1","соуси та спеції",100,100,"сіль"
"коньяк","2021-12-01",303.8,"Q1","алкоголь",100,100,"коньяк"
"віскі","2021-12-01",528.428571428571,"Q1","алкоголь",100,100,"віскі"
"коньяк","2021-12-01",303.8,"Q1","алкоголь",100,100,"коньяк"
"віскі","2021-12-01",528.428571428571,"Q1","алкоголь",100,100,"віскі"
"віскі","2021-12-01",528.428571428571,"Q1","алкоголь",100,100,"віскі"
"коньяк","2021-12-01",303.8,"Q1","алкоголь",100,100,"коньяк"
"горілка","2021-12-01",184.142857142857,"Q1","алкоголь",100,100,"горілка"
"морозиво","2021-12-01",172.5,"Q1","солодощі",100,100,"морозиво"
"морозиво","2021-12-01",172.5,"Q1","солодощі",100,100,"морозиво"
"пиво","2021-12-01",43.6,"Q1","алкоголь",100,100,"пиво"
"віскі","2021-12-01",528.428571428571,"Q1","алкоголь",100,100,"віскі"
"вино біле сухе","2021-12-01",157.2,"Q1","алкоголь",100,100,"вино біле сухе"
"коньяк","2021-12-01",303.8,"Q1","алкоголь",100,100,"коньяк"
"шампанське","2021-12-01",145.333333333333,"Q1","алкоголь",100,100,"шампанське"
"сіль","2021-12-01",26.4,"Q1","соуси та спеції",100,100,"сіль"
"ром","2021-12-01",389,"Q1","алкоголь",100,100,"ром"
"батон","2022-01-01",45.5,"Q1","хліб",100,98,"батон"
"хліб цільнозерновий","2022-01-01",60.4659090909091,"Q1","хліб",100,103.4,"хліб цільнозерновий"
"хліб житньо-пшеничний","2022-01-01",49.75,"Q1","хліб",100,102,"хліб житньо-пшеничний"
"хліб пшеничний","2022-01-01",39.8142857142857,"Q1","хліб",100,107.1,"хліб пшеничний"
"торти","2022-01-01",180.253125,"Q1","солодощі",100,100.22,"торти"
"банани","2022-01-01",29.7,"Q1","фрукти",100,103.5,"банани"
"мандарини","2022-01-01",40.4,"Q1","фрукти",100,104.9,"мандарини"
"апельсини","2022-01-01",39.9,"Q1","фрукти",100,93,"апельсини"
"ківі","2022-01-01",41.475,"Q1","фрукти",100,103.9,"ківі"
"лимони","2022-01-01",29.9,"Q1","фрукти",100,100,"лимони"
"яблука","2022-01-01",13.9,"Q1","фрукти",100,100,"яблука"
"цибуля ріпчаста","2022-01-01",19.225,"Q1","овочі",100,107.4,"цибуля ріпчаста"
"морква","2022-01-01",16.5,"Q1","овочі",100,103.1,"морква"
"картопля","2022-01-01",13.03,"Q1","овочі",100,100.5,"картопля"
"буряк","2022-01-01",13.4,"Q1","овочі",100,114,"буряк"
"капуста білокачанна","2022-01-01",15.4,"Q1","овочі",100,143,"капуста білокачанна"
"кабачки","2022-01-01",53.5,"Q1","овочі",100,108.4,"кабачки"
"часник","2022-01-01",64.65,"Q1","овочі",100,99.61,"часник"
"помідори","2022-01-01",143.6,"Q1","овочі",100,104.4,"помідори"
"огірки","2022-01-01",102.083333333333,"Q1","овочі",100,210,"огірки"
"баклажани","2022-01-01",49.5,"Q1","овочі",100,100,"баклажани"
"перець солодкий","2022-01-01",46.9,"Q1","овочі",100,134,"перець солодкий"
"гриби","2022-01-01",74.4903846153846,"Q1","овочі",100,103.5,"гриби"
"салати","2022-01-01",130.75,"Q1","овочі",100,93.4,"салати"
"сухофрукти","2022-01-01",172.375,"Q1","сухофрукти",100,101.5,"сухофрукти"
"цукати","2022-01-01",255.633333333333,"Q1","солодощі",100,96.4,"цукати"
"сири плавлені","2022-01-01",194.285714285714,"Q1","молочна продукція та яйця",100,99.13,"сири плавлені"
"сири розсольні","2022-01-01",214.600543478261,"Q1","молочна продукція та яйця",100,104.6,"сири розсольні"
"крем-сир","2022-01-01",255.2,"Q1","молочна продукція та яйця",100,98.2,"крем-сир"
"молоко пастеризоване жирністю до 2,6% включно","2022-01-01",31,"Q1","молочна продукція та яйця",100,95.9,"молоко 2.5%"
"молоко з підвищеним вмістом жиру","2022-01-01",34.1947368421053,"Q1","молочна продукція та яйця",100,100.94,"молоко 3.2%"
"сири м’які нежирні","2022-01-01",135.780952380952,"Q1","молочна продукція та яйця",100,100.98,"сири м’які нежирні"
"сири м’які жирні","2022-01-01",146.3,"Q1","молочна продукція та яйця",100,101.5,"сири м’які жирні"
"сирки та сиркова маса","2022-01-01",134.625,"Q1","молочна продукція та яйця",100,99.72,"сирки та сиркова маса"
"сметана жирністю до 15% включно","2022-01-01",77.1019736842105,"Q1","молочна продукція та яйця",100,96.7,"сметана 10-15%"
"сметана з підвищеним вмістом жиру","2022-01-01",93.6,"Q1","молочна продукція та яйця",100,99.57,"сметана 20%+"
"йогурт","2022-01-01",62.7869565217391,"Q1","молочна продукція та яйця",100,100.28,"йогурт"
"морозиво","2022-01-01",187.389285714286,"Q1","солодощі",100,108.6,"морозиво"
"кефір 2.5%","2022-01-01",34.2166666666667,"Q1","молочна продукція та яйця",100,99.79,"кефір 2.5%"
"масло вершкове 82%","2022-01-01",289,"Q1","молочна продукція та яйця",100,104.2,"масло вершкове 82%"
"масло вершкове 73%","2022-01-01",234.75,"Q1","молочна продукція та яйця",100,98.2,"масло вершкове 73%"
"маргарин","2022-01-01",82.75,"Q1","молочна продукція та яйця",100,99.46,"маргарин"
"яйця","2022-01-01",39.475,"Q1","молочна продукція та яйця",100,105.6,"яйця"
"філе куряче","2022-01-01",143.325,"Q1","м’ясо",100,110,"філе куряче"
"свинина","2022-01-01",162.2,"Q1","м’ясо",100,125,"свинина"
"вирізка свиняча","2022-01-01",180.4125,"Q1","м’ясо",100,104.3,"вирізка свиняча"
"свинина фарш","2022-01-01",104.95,"Q1","м’ясо",100,100,"свинина фарш"
"свинина ребра","2022-01-01",121.95,"Q1","м’ясо",100,108,"свинина ребра"
"субпродукти свинячі","2022-01-01",37.895,"Q1","м’ясо",100,100.15,"субпродукти свинячі"
"яловичина","2022-01-01",233.95,"Q1","м’ясо",100,100.43,"яловичина"
"яловичина фарш","2022-01-01",159.8,"Q1","м’ясо",100,99.45,"яловичина фарш"
"субпродукти яловичні","2022-01-01",39.7,"Q1","м’ясо",100,110,"субпродукти яловичні"
"свинина гуляш","2022-01-01",120.95,"Q1","м’ясо",100,114,"свинина гуляш"
"сало","2022-01-01",122.38,"Q1","м’ясо",100,105.2,"сало"
"яловичина ребра","2022-01-01",136.95,"Q1","м’ясо",100,100,"яловичина ребра"
"вирізка яловича","2022-01-01",495.91,"Q1","м’ясо",100,116,"вирізка яловича"
"риба червона","2022-01-01",399.9,"Q1","риба та морепродукти",100,105.5,"риба червона"
"риба річна","2022-01-01",95.9,"Q1","риба та морепродукти",100,100,"риба річна"
"сосиски, сардельки вищого ґатунку","2022-01-01",183.975,"Q1","ковбасні вироби",100,100.33,"сосиски, сардельки в/ґ"
"ковбаси сирокопчені в/ґ","2022-01-01",393.75,"Q1","ковбасні вироби",100,99.911,"ковбаси сирокопчені в/ґ"
"ковбаси варено-копчені в/ґ","2022-01-01",216.3,"Q1","ковбасні вироби",100,98.7,"ковбаси варено-копчені в/ґ"
"сосиски, сардельки першого ґатунку","2022-01-01",116.275,"Q1","ковбасні вироби",100,104.1,"сосиски, сардельки 1/ґ"
