"","name","month","value","measure","inflation","category"
"968","чай у пакетиках",2021-09-01,573.4,"Q1",-2.4,"кава і чай"
"969","вафлі",2021-09-01,121.78373015873,"Q1",7.7,"солодощі"
"970","крупи гречані",2021-09-01,50.590625,"Q1",0,"бакалея"
"971","рис",2021-09-01,41.3725,"Q1",2.9,"бакалея"
"972","крупи манні",2021-09-01,19.1875,"Q1",-0.58,"бакалея"
"973","пластівці вівсяні",2021-09-01,27.7,"Q1",-37,"бакалея"
"974","квасоля",2021-09-01,90.175,"Q1",0,"бакалея"
"975","крупи ячні",2021-09-01,18.29375,"Q1",2.7,"бакалея"
"976","макарони",2021-09-01,54.8,"Q1",3.5,"бакалея"
"977","борошно пшеничне",2021-09-01,15.4444444444444,"Q1",-11,"бакалея"
"978","цукор",2021-09-01,28,"Q1",-5.3,"бакалея"
"979","ром",2021-09-01,350,"Q1",-13,"алкоголь"
"980","морозиво",2021-09-01,155.714285714286,"Q1",0,"солодощі"
"981","супи",2021-09-01,199.8,"Q1",6.6,"бакалея"
"982","сіль",2021-09-01,28.12,"Q1",0,"соуси та спеції"
"983","сіль",2021-09-01,28.12,"Q1",0,"соуси та спеції"
"984","олія соняшникова",2021-09-01,68.3783333333333,"Q1",-1.5,"олія"
"985","олія оливкова",2021-09-01,328.715,"Q1",-1,"олія"
"986","віскі",2021-09-01,529,"Q1",0,"алкоголь"
"987","пиво",2021-09-01,37.7608333333333,"Q1",-7.2,"алкоголь"
"988","пиво",2021-09-01,37.7608333333333,"Q1",0,"алкоголь"
"989","пиво",2021-09-01,37.7608333333333,"Q1",0,"алкоголь"
"990","пиво",2021-09-01,37.7608333333333,"Q1",0,"алкоголь"
"991","пиво",2021-09-01,37.7608333333333,"Q1",0,"алкоголь"
"992","консерви рибні в олії",2021-09-01,228.664855072464,"Q1",-4,"риба та морепродукти"
"993","вино біле сухе",2021-09-01,146,"Q1",1.5,"алкоголь"
"994","вино біле сухе",2021-09-01,146,"Q1",0,"алкоголь"
"995","вино біле сухе",2021-09-01,146,"Q1",0,"алкоголь"
"996","вино біле сухе",2021-09-01,146,"Q1",0,"алкоголь"
"997","коньяк",2021-09-01,303.95,"Q1",-0.016,"алкоголь"
"998","коньяк",2021-09-01,303.95,"Q1",0,"алкоголь"
"999","вино біле сухе",2021-09-01,146,"Q1",0,"алкоголь"
"1000","вино біле сухе",2021-09-01,146,"Q1",0,"алкоголь"
"1001","вино червоне сухе",2021-09-01,141.23,"Q1",-2.3,"алкоголь"
"1002","вино червоне сухе",2021-09-01,141.23,"Q1",0,"алкоголь"
"1003","вино червоне сухе",2021-09-01,141.23,"Q1",0,"алкоголь"
"1004","вино червоне сухе",2021-09-01,141.23,"Q1",0,"алкоголь"
"1005","коньяк",2021-09-01,303.95,"Q1",0,"алкоголь"
"1006","віскі",2021-09-01,529,"Q1",0,"алкоголь"
"1007","віскі",2021-09-01,529,"Q1",0,"алкоголь"
"1008","вино червоне сухе",2021-09-01,141.23,"Q1",0,"алкоголь"
"1009","цукерки шоколадні",2021-09-01,309.465,"Q1",37,"солодощі"
"1010","вино червоне сухе",2021-09-01,141.23,"Q1",0,"алкоголь"
"1011","шампанське",2021-09-01,208.666666666667,"Q1",43,"алкоголь"
"1012","шампанське",2021-09-01,208.666666666667,"Q1",0,"алкоголь"
"1013","шампанське",2021-09-01,208.666666666667,"Q1",0,"алкоголь"
"1014","шампанське",2021-09-01,208.666666666667,"Q1",0,"алкоголь"
"1015","шампанське",2021-09-01,208.666666666667,"Q1",0,"алкоголь"
"1016","горілка",2021-09-01,184.214285714286,"Q1",1.9,"алкоголь"
"1017","горілка",2021-09-01,184.214285714286,"Q1",0,"алкоголь"
"1018","горілка",2021-09-01,184.214285714286,"Q1",0,"алкоголь"
"1019","вино біле сухе",2021-09-01,146,"Q1",0,"алкоголь"
"1020","ром",2021-09-01,350,"Q1",0,"алкоголь"
"1021","ром",2021-09-01,350,"Q1",0,"алкоголь"
"1022","ром",2021-09-01,350,"Q1",0,"алкоголь"
"1023","ром",2021-09-01,350,"Q1",0,"алкоголь"
"1024","віскі",2021-09-01,529,"Q1",0,"алкоголь"
"1025","віскі",2021-09-01,529,"Q1",0,"алкоголь"
"1026","майонез",2021-09-01,74.8026315789474,"Q1",1.9,"соуси та спеції"
"1027","паста томатна",2021-09-01,56.9894444444444,"Q1",-11,"соуси та спеції"
"1028","пиво",2021-09-01,37.7608333333333,"Q1",0,"алкоголь"
"1029","віскі",2021-09-01,529,"Q1",0,"алкоголь"
"1030","кетчуп томатний",2021-09-01,46,"Q1",-1.7,"соуси та спеції"
"1031","сіль",2021-09-01,28.12,"Q1",0,"соуси та спеції"
"1032","сіль",2021-09-01,28.12,"Q1",0,"соуси та спеції"
"1033","віскі",2021-09-01,529,"Q1",0,"алкоголь"
"1034","сіль",2021-09-01,28.12,"Q1",0,"соуси та спеції"
"1035","сіль",2021-09-01,28.12,"Q1",0,"соуси та спеції"
"1036","кукурудза консервована",2021-09-01,84.3658088235294,"Q1",0,"консервовані овочі і гриби"
"1037","горошок консервований",2021-09-01,64.2672883787661,"Q1",0,"консервовані овочі і гриби"
"1038","гриби консервовані",2021-09-01,112.306517755868,"Q1",-7.9,"консервовані овочі і гриби"
"1039","зефір",2021-09-01,106.25,"Q1",-4,"солодощі"
"1040","морозиво",2021-09-01,155.714285714286,"Q1",0,"солодощі"
"1041","віскі",2021-09-01,529,"Q1",0,"алкоголь"
"1042","віскі",2021-09-01,529,"Q1",0,"алкоголь"
"1043","печиво затяжне",2021-09-01,73.1083333333333,"Q1",-7.4,"солодощі"
"1044","кава мелена",2021-09-01,277.95,"Q1",-1.6,"кава і чай"
"1045","кава розчинна",2021-09-01,834.947368421053,"Q1",-2.4,"кава і чай"
"1046","коньяк",2021-09-01,303.95,"Q1",0,"алкоголь"
"1047","коньяк",2021-09-01,303.95,"Q1",0,"алкоголь"
"1048","сік апельсиновий",2021-09-01,42.46,"Q1",18,"безалкогольні напої"
"1049","сік яблучний",2021-09-01,23.0186842105263,"Q1",2.8,"безалкогольні напої"
"1050","шампанське",2021-09-01,208.666666666667,"Q1",0,"алкоголь"
"1051","ром",2021-09-01,350,"Q1",0,"алкоголь"
"1052","ром",2021-09-01,350,"Q1",0,"алкоголь"
"1053","пиво",2021-09-01,37.7608333333333,"Q1",0,"алкоголь"
"1054","пиво",2021-09-01,37.7608333333333,"Q1",0,"алкоголь"
"1055","пиво",2021-09-01,37.7608333333333,"Q1",0,"алкоголь"
"1056","вино червоне сухе",2021-09-01,141.23,"Q1",0,"алкоголь"
"1057","вино біле сухе",2021-09-01,146,"Q1",0,"алкоголь"
"1058","вино біле сухе",2021-09-01,146,"Q1",0,"алкоголь"
"1059","вино червоне сухе",2021-09-01,141.23,"Q1",0,"алкоголь"
"1060","вино біле сухе",2021-09-01,146,"Q1",0,"алкоголь"
"1061","шампанське",2021-09-01,208.666666666667,"Q1",0,"алкоголь"
"1062","шампанське",2021-09-01,208.666666666667,"Q1",0,"алкоголь"
"1063","горілка",2021-09-01,184.214285714286,"Q1",0,"алкоголь"
"1064","горілка",2021-09-01,184.214285714286,"Q1",0,"алкоголь"
"1065","віскі",2021-09-01,529,"Q1",0,"алкоголь"
"1066","горілка",2021-09-01,184.214285714286,"Q1",0,"алкоголь"
"1067","коньяк",2021-09-01,303.95,"Q1",0,"алкоголь"
"1068","віскі",2021-09-01,529,"Q1",0,"алкоголь"
"1069","коньяк",2021-09-01,303.95,"Q1",0,"алкоголь"
"1070","коньяк",2021-09-01,303.95,"Q1",0,"алкоголь"
"1071","ром",2021-09-01,350,"Q1",0,"алкоголь"
"1072","ром",2021-09-01,350,"Q1",0,"алкоголь"
"1073","віскі",2021-09-01,529,"Q1",0,"алкоголь"
"1074","віскі",2021-09-01,529,"Q1",0,"алкоголь"
"1075","віскі",2021-09-01,529,"Q1",0,"алкоголь"
"1076","сигарети з фільтром медіум класу",2021-09-01,58.75,"Q1",1.3,"сигарети"
"1077","сигарети з фільтром преміум класу",2021-09-01,62.5,"Q1",0,"сигарети"
"1078","морозиво",2021-09-01,155.714285714286,"Q1",0,"солодощі"
"1079","морозиво",2021-09-01,155.714285714286,"Q1",0,"солодощі"
"1080","морозиво",2021-09-01,155.714285714286,"Q1",0,"солодощі"
"1081","сіль",2021-09-01,28.12,"Q1",0,"соуси та спеції"
"1082","пиво",2021-09-01,37.7608333333333,"Q1",0,"алкоголь"
"1083","сіль",2021-09-01,28.12,"Q1",0,"соуси та спеції"
"1084","сіль",2021-09-01,28.12,"Q1",0,"соуси та спеції"
"1085","віскі",2021-09-01,529,"Q1",0,"алкоголь"
"1086","віскі",2021-09-01,529,"Q1",0,"алкоголь"
"1087","віскі",2021-09-01,529,"Q1",0,"алкоголь"
"1088","віскі",2021-09-01,529,"Q1",0,"алкоголь"
"1089","віскі",2021-09-01,529,"Q1",0,"алкоголь"
"1090","коньяк",2021-09-01,303.95,"Q1",0,"алкоголь"
"1091","коньяк",2021-09-01,303.95,"Q1",0,"алкоголь"
"1092","коньяк",2021-09-01,303.95,"Q1",0,"алкоголь"
"1093","батон",2021-10-01,9.29,"min",0,"хліб"
"1094","хліб житньо-пшеничний",2021-10-01,30.9333333333333,"min",0,"хліб"
"1095","хліб цільнозерновий",2021-10-01,31.25,"min",-39,"хліб"
"1096","хліб пшеничний",2021-10-01,16.6666666666667,"min",76,"хліб"
"1097","торти",2021-10-01,60,"min",-52,"солодощі"
"1098","банани",2021-10-01,26.9,"min",4.3,"фрукти"
"1099","кавуни",2021-10-01,4.9,"min",0,"фрукти"
"1100","яблука",2021-10-01,8.9,"min",-25,"фрукти"
"1101","апельсини",2021-10-01,42.9,"min",-3.6,"фрукти"
"1102","виноград",2021-10-01,37.9,"min",0,"фрукти"
"1103","ягоди",2021-10-01,318,"min",0,"фрукти"
"1104","ківі",2021-10-01,69.5,"min",-19,"фрукти"
"1105","мандарини",2021-10-01,24.5,"min",-64,"фрукти"
"1106","лимони",2021-10-01,32.9,"min",-18,"фрукти"
"1107","цибуля ріпчаста",2021-10-01,8.7,"min",6.1,"овочі"
"1108","морква",2021-10-01,6.9,"min",-4.2,"овочі"
"1109","картопля",2021-10-01,7.3,"min",-6.4,"овочі"
"1110","перець солодкий",2021-10-01,19.5,"min",-30,"овочі"
"1111","буряк",2021-10-01,7.6,"min",10,"овочі"
"1112","капуста білокачанна",2021-10-01,4.7,"min",0,"овочі"
"1113","баклажани",2021-10-01,29.9,"min",0,"овочі"
"1114","часник",2021-10-01,13.9,"min",0,"овочі"
"1115","помідори",2021-10-01,174,"min",0,"овочі"
"1116","гриби",2021-10-01,52.9,"min",-17,"овочі"
"1117","салати",2021-10-01,31.5,"min",0,"овочі"
"1118","сухофрукти",2021-10-01,61.9,"min",0,"сухофрукти"
"1119","цукати",2021-10-01,227.133333333333,"min",0,"солодощі"
"1120","сири плавлені",2021-10-01,116.888888888889,"min",-18,"молочна продукція та яйця"
"1121","сири розсольні",2021-10-01,96.3333333333333,"min",-16,"молочна продукція та яйця"
"1122","крем-сир",2021-10-01,37.9,"min",-56,"молочна продукція та яйця"
"1123","молоко пастеризоване жирністю до 2,6% включно",2021-10-01,24.3333333333333,"min",-7.1,"молочна продукція та яйця"
"1124","молоко з підвищеним вмістом жиру",2021-10-01,29.1139240506329,"min",0,"молочна продукція та яйця"
"1125","сири м’які нежирні",2021-10-01,97.5,"min",0,"молочна продукція та яйця"
"1126","сири м’які жирні",2021-10-01,87.8,"min",-25,"молочна продукція та яйця"
"1127","сирки та сиркова маса",2021-10-01,105.555555555556,"min",-12,"молочна продукція та яйця"
